wavelength,flux
5165.502378955735,975.5153901325995
5165.511423489405,1022.6625941378298
5165.523372231133,1072.7495607621777
5165.532416764801,1102.9580443618875
5165.54436550653,1136.2165227695311
5165.553410040199,1157.1394191073073
5165.562371596493,1175.2347990756546
5165.574403315593,1195.522489519144
5165.583364871887,1208.1801002304092
5165.595396590987,1222.073145868079
5165.6043581472795,1230.5208576343564
5165.616389866379,1239.502323800206
5165.625351422673,1244.7516698548977
5165.6373831417695,1250.1214088241163
5165.646344698062,1253.1940761495073
5165.655306254356,1255.6854680725673
5165.667337973452,1258.4283052252385
5165.676299529746,1260.2159729367922
5165.688331248841,1262.2853408332116
5165.697292805134,1263.4615707070818
5165.709324524228,1264.0470151452678
5165.718369057892,1263.2507344067049
5165.730317799614,1259.682927204723
5165.739362333278,1254.6075868259309
5165.748323889568,1247.2501077051822
5165.760355608663,1234.1868950325859
5165.769317164952,1222.731598677089
5165.781348884047,1207.1874501079938
5165.790310440336,1196.9376882858007
5165.802342159427,1187.3338387096017
5165.811303715716,1184.1551422920315
5165.820265272005,1184.6530406982579
5165.832296991096,1190.3436843919596
5165.841258547384,1197.3267233867261
5165.853290266476,1208.3711279707738
5165.862251822763,1216.7788249491578
5165.874283541853,1226.93063320649
5165.88324509814,1233.3056703488107
5165.895276817229,1239.9456831841717
5165.904238373517,1243.5641202844504
5165.913282907176,1246.1071638460257
5165.9253146262645,1248.0265197437209
5165.93427618255,1248.5541350510623
5165.946307901638,1248.3665776688333
5165.955269457923,1247.7528661243523
5165.967301177011,1246.4177276128669
5165.976262733296,1244.9253123772849
5165.9852242895795,1242.7930137889232
5165.997256008665,1238.5693623146933
5166.006217564951,1234.2359703331995
5166.018249284036,1227.2321921541181
5166.02721084032,1221.689316296477
5166.039242559405,1215.1960747896737
5166.0482041156865,1211.808643877111
5166.060235834771,1209.8589373796822
5166.069197391054,1210.1580474663986
5166.07824192471,1211.4462259090876
5166.0901906664185,1213.6445770669882
5166.099235200075,1214.9749829261484
5166.111183941784,1215.6761351007437
5166.120228475438,1215.0119674240188
5166.132260194519,1211.39630178433
5166.1412217508005,1205.0085024152932
5166.150183307082,1193.2217077706416
5166.162215026163,1164.4800833339402
5166.171176582443,1129.5252914028067
5166.183208301522,1060.9450651085672
5166.192169857802,992.0982784183728
5166.20420157688,879.654534717389
5166.21316313316,784.4498757442248
5166.225194852239,653.0810499038532
5166.234156408518,559.1293985869328
5166.24320094217,475.5788066315496
5166.255149683874,388.6070285672132
5166.264194217525,346.3594358080851
5166.276142959228,325.67989857502596
5166.28518749288,339.5161927528942
5166.297136234583,399.20667389521674
5166.3061807682325,473.8144803451434
5166.318129509935,605.3431660550069
5166.327174043585,718.1920524555967
5166.33613559986,832.3727294766827
5166.348167318934,969.965152030146
5166.357128875212,1052.8607736672202
5166.369160594285,1130.7929127471737
5166.37812215056,1166.5311695757553
5166.390153869634,1191.4885932727898
5166.399115425908,1199.1807383719465
5166.408159959556,1201.6621839492193
5166.420108701255,1201.0576396677088
5166.4291532349025,1199.3731389146838
5166.4411019766,1196.5687229819828
5166.450146510247,1194.3099361627667
5166.462095251945,1191.211978252862
5166.47113978559,1188.846016616514
5166.483088527288,1185.646968070808
5166.492133060933,1183.2224173375507
5166.501094617205,1180.785551852761
5166.513126336275,1177.534871633622
5166.522087892547,1175.1086955039873
5166.534119611614,1171.902146719684
5166.543081167887,1169.517634270972
5166.555112886954,1166.3443979313154
5166.564074443226,1163.9415250856453
5166.5731189768685,1161.4896678012892
5166.585067718563,1158.1024899158867
5166.594112252205,1155.453225092755
5166.606060993898,1151.7671784545932
5166.61510552754,1148.8908147158438
5166.627054269232,1144.908778520989
5166.636098802875,1141.80215938508
5166.648047544567,1137.4642143084538
5166.657092078209,1134.030364753949
5166.666053634477,1130.4133848457493
5166.67808535354,1125.2736752423386
5166.687046909807,1121.1694088478323
5166.699078628871,1115.3656865517833
5166.708040185138,1110.7744353384549
5166.7200719042,1104.3594626291454
5166.729033460468,1099.3526044967716
5166.738077994107,1094.2070686438976
5166.750026735795,1087.189804422623
5166.759071269435,1081.8578180525058
5166.771020011122,1074.7131817732886
5166.7800645447605,1069.3402254798523
5166.792013286447,1062.1173857150084
5166.8010578200865,1056.5911359043573
5166.8130065617715,1048.9501836398738
5166.82205109541,1042.9301122720171
5166.8310126516735,1036.6074319196503
5166.843044370731,1027.6636167077738
5166.852005926995,1020.5619505050978
5166.864037646053,1010.5675193760885
5166.872999202317,1002.6673933215795
5166.885030921374,991.5494043582457
5166.893992477636,982.7224960673068
5166.906024196692,970.2208614445915
5166.914985752955,960.2546876096227
5166.924030286589,949.7767202868466
5166.9359790282715,935.0701524693368
5166.945023561907,923.5864661028372
5166.9569723035875,907.8792194328141
5166.966016837222,895.9589335030071
5166.977965578903,880.0634359396696
5166.987010112536,868.1941059895597
5166.995971668797,856.3382869592774
5167.008003387849,840.3776362514673
5167.0169649441095,828.1022530358406
5167.028996663161,811.021997314311
5167.037958219421,797.4952015199506
5167.049989938472,778.3317785706065
5167.058951494731,763.0812479762105
5167.070983213783,741.6671038586134
5167.079944770041,724.9473758118298
5167.088989303672,707.8466666085812
5167.100938045349,684.7773568512588
5167.10998257898,667.4947814784882
5167.121931320657,644.6907838580736
5167.130975854286,627.8040522327819
5167.142924595961,605.4506812958208
5167.151969129591,588.5922086342393
5167.160930685845,571.3500059034601
5167.172962404894,547.0417490323988
5167.18192396115,527.0911173641467
5167.193955680197,496.9351372977881
5167.202917236451,470.86291270168886
5167.214948955499,430.91004609679567
5167.223910511753,397.3283793763223
5167.235942230798,349.2961778131897
5167.244903787052,312.55552876484234
5167.25394832068,276.93429098790017
5167.2658970623515,233.74168336567826
5167.274941595978,206.08371610669752
5167.286890337649,176.87584089521363
5167.295934871275,161.1128542109031
5167.307883612945,148.3584979159367
5167.316928146569,144.8934573123807
5167.325889702822,146.5567368614697
5167.337921421865,156.54689368748163
5167.346882978116,169.5178765014848
5167.358914697159,192.80054016223912
5167.36787625341,212.93626937966084
5167.37990797245,239.0741330734127
5167.388869528701,254.43876574484366
5167.400901247742,264.00210520726546
5167.409862803992,260.63518153452117
5167.418907337614,247.9464960794244
5167.430856079281,219.28253500594212
5167.439900612902,192.756266993924
5167.451849354569,157.28598309217296
5167.46089388819,134.6600939697495
5167.472842629855,113.97810008596774
5167.481887163476,107.17170779702514
5167.49383590514,110.75180475288468
5167.502880438762,123.1347577686854
5167.5118419950095,143.66300481695643
5167.523873714045,182.5668130926481
5167.532835270294,218.68631832628702
5167.5448669893285,272.26441288997165
5167.553828545576,313.3936009341241
5167.56586026461,365.25112955334555
5167.574821820856,399.911285951716
5167.5838663544755,430.236522584423
5167.595815096136,464.39710602300295
5167.604859629754,486.35032531063337
5167.616808371414,512.5017323210956
5167.625852905033,530.6991951984071
5167.637801646692,553.6964492545608
5167.64684618031,569.9538442159159
5167.658794921968,589.8673799928332
5167.667839455585,603.1933258117019
5167.6768010118285,615.1278095391431
5167.68883273086,629.4949639459346
5167.697794287103,640.019904957949
5167.709826006133,655.4188704071458
5167.718787562376,669.0247199981427
5167.730819281404,690.6658206985185
5167.739780837647,709.3355803973773
5167.748825371263,729.4316514378406
5167.760774112917,756.9530247405102
5167.769818646532,777.0342330564207
5167.781767388186,801.8597639132206
5167.7908119218,818.5786588873948
5167.802760663456,838.1572748877703
5167.811805197069,850.8679285457013
5167.823753938722,865.3803791691153
5167.832798472334,874.6009566357778
5167.841760028574,882.5557037943381
5167.8537917476,891.4753276137642
5167.86275330384,897.1178056505562
5167.874785022864,903.5457109945548
5167.883746579102,907.7444414504258
5167.895778298127,912.8602226635414
5167.904739854364,916.6605521321355
5167.913784387975,920.7979140607445
5167.925733129626,927.5064639078837
5167.934777663237,933.8950186113824
5167.946726404886,944.6208675681999
5167.955770938495,954.2791237389866
5167.967719680143,968.7443789789081
5167.976764213754,980.1415404421363
5167.988712955402,994.9985350721897
5167.997757489011,1005.2429355143271
5168.006719045246,1014.3314544693932
5168.018750764267,1024.3678790535275
5168.027712320501,1030.28433367141
5168.039744039521,1036.0449965665432
5168.0487055957565,1038.7522913914197
5168.060737314775,1040.113452907178
5168.069698871008,1039.4066794293128
5168.081730590027,1036.340357575467
5168.09069214626,1032.8512596096843
5168.0997366798665,1028.9415487017316
5168.111685421511,1024.3117161100279
5168.120729955117,1022.2375367466054
5168.13267869676,1022.4479441846025
5168.141723230366,1025.1977117397917
5168.153671972009,1032.1401233739118
5168.162716505613,1039.2554708324749
5168.171678061844,1047.323373988188
5168.183709780858,1058.4117593353571
5168.192671337089,1066.2240822931115
5168.204703056103,1075.2236639976397
5168.213664612336,1080.7000832595331
5168.225696331349,1086.3972325678562
5168.234657887579,1089.7209145748832
5168.246689606592,1093.3586109128166
5168.255651162821,1095.766240764286
5168.26461271905,1098.0367883235497
5168.276644438061,1100.8817078374325
5168.285605994291,1102.8092762125839
5168.297637713303,1104.9498877317685
5168.306682246903,1106.1413954174973
5168.3186309885405,1107.0769588970938
5168.327675522142,1107.2094732966164
5168.336637078369,1106.7393069497175
5168.348668797377,1104.8856511499828
5168.3576303536065,1102.3112145221307
5168.369662072615,1096.9857238726888
5168.3786236288415,1091.5502386071241
5168.390655347849,1082.8307035637126
5168.399616904075,1075.8656027677346
5168.411648623082,1067.4083159316824
5168.420610179307,1062.6861215951303
5168.4295717355335,1060.0148614187704
5168.441603454539,1060.0248002115568
5168.450565010765,1062.4594052037955
5168.462596729772,1067.8802716021562
5168.4715582859935,1072.632798189501
5168.483590005,1078.620395664163
5168.492551561224,1082.2579425641918
5168.50159609482,1084.8893105413106
5168.513627813824,1086.5784964340867
5168.522589370047,1086.147527349231
5168.534621089051,1082.0971123818535
5168.543582645273,1074.8236880272477
5168.555614364275,1055.7018746374617
5168.564575920498,1031.026153340278
5168.576607639498,979.8310664962817
5168.585569195721,926.1412630562239
5168.594530751943,860.2509575751976
5168.606562470944,759.5041513011291
5168.6155240271655,681.7371127539811
5168.627555746164,588.5756933796753
5168.636517302386,535.6363155097403
5168.648549021385,497.9506409290084
5168.657510577606,498.1797633628571
5168.669542296604,536.400214591815
5168.678503852823,589.5407082335086
5168.687548386414,657.5865401328608
5168.69949712804,759.227448421928
5168.708541661632,834.1679434851853
5168.720573380629,920.9653110342513
5168.729534936848,971.634118141326
5168.741566655844,1018.4741795835694
5168.750528212061,1039.7446108905963
5168.759489768278,1051.359279792028
5168.771521487275,1054.1501186300807
5168.780483043492,1046.4492330433582
5168.7925147624865,1019.1222362130445
5168.801476318702,981.6194529063654
5168.813508037696,903.8749142825939
5168.8224695939125,824.5138265022669
5168.834501312906,697.2549875006459
5168.843462869122,594.620056616256
5168.85250740271,495.2380657414781
5168.86445614433,381.4977996175673
5168.873500677916,317.6001515074688
5168.8854494195375,265.6179300304173
5168.894493953123,251.08231315707445
5168.9064426947425,259.9593047095083
5168.915487228327,282.94526521493344
5168.924448784542,314.2391227691426
5168.936480503531,357.81033416208624
5168.945442059745,383.18893273242065
5168.957473778734,397.19706074009656
5168.966435334946,389.85958072407294
5168.978467053935,359.04038282206005
5168.987428610147,326.01880996673594
5168.999460329135,279.85082607010935
5169.008421885346,250.46129744685607
5169.01746641893,229.70402508894526
5169.029415160545,218.9770864372989
5169.0384596941285,225.03106553002354
5169.050408435743,253.15247532766395
5169.059452969324,289.76219158135956
5169.0714017109385,358.6072643790722
5169.080446244519,423.15844526919733
5169.08940780073,495.4051728450866
5169.101439519715,596.4502077302333
5169.110401075924,669.9870611202307
5169.1224327949085,757.9985897406057
5169.131394351115,813.6670052284413
5169.143426070099,873.2865443311134
5169.152387626308,908.227847113321
5169.164419345291,944.6647909782323
5169.173380901499,966.3152374484552
5169.182425435078,984.3796162637104
5169.194374176686,1004.1283491094907
5169.203418710265,1016.1837937132021
5169.215367451875,1028.8211654623892
5169.224411985452,1035.6744608995684
5169.236360727061,1041.1597505828065
5169.245405260639,1042.5664688490099
5169.257354002246,1041.402297201893
5169.266398535824,1039.1170527672646
5169.275360092028,1036.6968078194593
5169.287391811008,1035.1047565494548
5169.296353367212,1036.257634661841
5169.308385086189,1041.6297236734142
5169.317346642394,1048.241465435782
5169.329378361372,1059.1789650585622
5169.338339917575,1067.8286437618199
5169.347384451151,1075.9930881539024
5169.359333192754,1085.2782778319563
5169.36837772633,1090.7819476715958
5169.3803264679345,1096.1791997915902
5169.389371001508,1098.859969871738
5169.40131974311,1100.6952826026697
5169.410364276685,1100.8000051002514
5169.422313018286,1099.4011395695088
5169.431357551861,1097.4839394599396
5169.440319108062,1095.2365917256868
5169.452350827034,1092.5370630471164
5169.461312383235,1091.2887731263506
5169.473344102207,1091.0940827164027
5169.482305658407,1091.976752247427
5169.49433737738,1093.9438006128896
5169.503298933579,1095.4799207921408
5169.512343467151,1096.6938752621982
5169.52429220875,1097.5944384846973
5169.53333674232,1097.853073288797
5169.545285483919,1098.1068821701074
5169.554330017489,1098.5626775882185
5169.566278759087,1099.797329176318
5169.575323292656,1101.1589339874404
5169.587272034253,1103.1969826437894
5169.596316567823,1104.4898575591415
5169.60527812402,1105.1427161409708
5169.617309842987,1104.1906703286309
5169.626271399185,1101.3866315560242
5169.638303118152,1093.7216881146167
5169.647264674347,1084.378009885003
5169.659296393314,1066.8533395141055
5169.66825794951,1050.5433318668302
5169.677302483076,1032.873544082505
5169.68925122467,1010.4398035181549
5169.698295758237,997.1342101301007
5169.710244499831,987.138936287751
5169.719289033397,986.1788170862069
5169.731237774989,992.2791456627153
5169.740282308554,1000.2451784564029
5169.752231050146,1011.8117054357706
5169.761275583711,1019.3913202009995
5169.770237139905,1025.4106021898613
5169.782268858868,1031.4739192634947
5169.7912304150595,1035.4032910716185
5169.803262134021,1040.9675995102957
5169.812223690214,1045.731457947782
5169.824255409175,1052.7397902144796
5169.833216965366,1058.1994939367721
5169.845248684327,1065.3962307261756
5169.854210240517,1070.6184292946757
5169.863254774081,1075.6471018568423
5169.875203515668,1081.9420243137256
5169.884248049231,1086.2099724025172
5169.896196790817,1091.047708540087
5169.905241324379,1093.917512486747
5169.917190065964,1096.6988331148643
5169.926234599528,1098.0637683192406
5169.935196155716,1098.901313846387
5169.947227874673,1099.351908018547
5169.956189430863,1099.2982185109033
5169.9682211498175,1098.8417449721728
5169.977182706007,1098.2826709098372
5169.989214424962,1097.3026525747284
5169.998175981149,1096.3853545786392
5170.010207700106,1094.8610134532191
5170.019169256291,1093.4516569786833
5170.02821378985,1091.8162381060874
5170.0401625314325,1089.3994136146682
5170.049207064991,1087.5830735806164
5170.061155806573,1085.5018393920714
5170.07020034013,1084.4306989827355
5170.082149081711,1083.8841335249688
5170.091193615269,1084.1592673998025
5170.1001551714535,1084.926359172016
5170.112186890406,1086.4183349724078
5170.12114844659,1087.6263881269476
5170.133180165542,1089.0160124096383
5170.142141721725,1089.7480677918734
5170.154173440676,1090.2572432674656
5170.163134996859,1090.3416475720767
5170.175166715809,1090.1994746410192
5170.1841282719915,1089.9981193593455
5170.193172805547,1089.7742942682567
5170.205121547123,1089.4812691640207
5170.214166080677,1089.2648108201238
5170.226114822254,1088.9385777745986
5170.235159355808,1088.6072098198074
5170.247108097384,1087.9111070475687
5170.256152630936,1087.0721231873852
5170.265114187117,1085.8511463807242
5170.277145906065,1083.5280366302532
5170.286107462245,1081.2945587160266
5170.29813918119,1077.9149492589438
5170.30710073737,1075.3617457605335
5170.319132456316,1072.3624161444377
5170.328094012495,1070.6036284684149
5170.34012573144,1068.913216113334
5170.349087287617,1067.955316787477
5170.35813182117,1067.0298879517652
5170.37008056274,1065.5157461290878
5170.379125096291,1064.0386277676691
5170.391073837861,1061.6604189247487
5170.400118371412,1059.7320329123072
5170.412067112982,1057.2553412727739
5170.421111646532,1055.5742231749757
5170.4330603881,1053.382234200906
5170.44210492165,1051.313488254916
5170.451066477825,1048.2114528189904
5170.463098196767,1041.193833167337
5170.472059752943,1032.9813331882688
5170.484091471882,1017.8610951615908
5170.493053028058,1004.179267320443
5170.505084746996,985.3160653900379
5170.514046303172,972.8841222422209
5170.523090836718,963.6231916885423
5170.535039578285,957.7446692332115
5170.544084111832,958.3156390472274
5170.556032853397,964.5518027739919
5170.565077386942,972.0842483790849
5170.577026128507,984.1687902430367
5170.586070662052,993.8599327635845
5170.598019403616,1006.7160896220263
5170.607063937162,1015.8361498636505
5170.616025493333,1024.1313351195795
5170.62805721227,1033.3911124383767
5170.637018768441,1038.7350444156832
5170.6490504873755,1043.6873512718478
5170.658012043547,1045.962481781057
5170.67004376248,1047.5382294026565
5170.6790053186505,1047.9542431241694
5170.688049852195,1047.9434121929098
5170.6999985937555,1047.5074794578607
5170.709043127298,1046.9822659081551
5170.720991868858,1046.129552419141
5170.730036402399,1045.4271366690014
5170.741985143958,1044.4485875783394
5170.7510296775,1043.6842187207392
5170.7629784190585,1042.5840026946842
5170.7720229526,1041.6477548717126
5170.780984508768,1040.5627124740035
5170.793016227698,1038.7924657885435
5170.801977783865,1037.1444478367923
5170.814009502796,1034.3685184326966
5170.822971058963,1031.698112590487
5170.835002777891,1027.0198926782714
5170.843964334058,1022.3847664030238
5170.852925890224,1016.5411457180757
5170.864957609152,1006.670901314685
5170.8739191653185,997.8321143438925
5170.885950884245,984.9176177261254
5170.894995417782,975.3367607747372
5170.9069441593365,964.4531111557737
5170.915988692875,958.8324463867943
5170.927937434427,955.7311536511442
5170.936981967963,956.7012521365986
5170.945943524129,959.9298124907143
5170.957975243053,966.2081874145658
5170.9669367992165,971.1420059204977
5170.978968518141,976.6092557302254
5170.987930074304,979.4633108435338
5170.999961793228,981.8175059900785
5171.00892334939,982.9757108272178
5171.020955068313,984.4281536563608
5171.029916624475,985.7031454499205
5171.038878180638,987.101999583668
5171.05090989956,988.7961898527915
5171.059871455721,989.6121724145913
5171.07190317464,989.7610850308661
5171.080864730802,989.1117854955547
5171.092896449723,987.35704666227
5171.101940983255,985.5257172573258
5171.110902539415,983.3790452195424
5171.122934258335,980.1698501507973
5171.131895814494,977.5681571847829
5171.143927533413,973.8799362023276
5171.152889089572,970.9473948127362
5171.164920808489,966.777463875692
5171.173882364648,963.4053770452558
5171.185914083566,958.4601689149388
5171.194875639724,954.2683103231259
5171.203837195882,949.4455813244181
5171.215868914799,941.4460665374702
5171.224830470957,933.599257637613
5171.236862189871,919.3655087285841
5171.245823746029,904.9315172025666
5171.2578554649435,879.8454230048985
5171.2668170211,856.9374041379125
5171.27586155463,831.7461479901713
5171.287810296171,798.1434316915575
5171.296854829699,776.2353713782569
5171.308886548612,755.8884833862924
5171.317848104768,749.0386419597168
5171.32987982368,750.810624684038
5171.338841379835,758.1828714272389
5171.350873098747,771.2365795432955
5171.359834654901,780.0424929629488
5171.368796211056,785.7391976201172
5171.380827929966,786.6648439178572
5171.389789486119,782.0961216817182
5171.40182120503,769.7400176444778
5171.410782761183,756.5620164687869
5171.422814480093,734.7722146985705
5171.4317760362455,715.6807416030621
5171.440820569769,694.3709523905221
5171.452769311306,662.4104388895375
5171.46181384483,635.5105553312023
5171.473762586366,595.0492225429068
5171.482807119889,560.6566894239932
5171.494755861425,508.6606469507157
5171.503800394948,464.9957633514834
5171.515749136482,401.6637201633072
5171.524793670003,352.0779381085737
5171.5337552261535,302.87616600468436
5171.545786945059,241.77934506669527
5171.554748501209,202.08988724741795
5171.566780220113,160.3967779705451
5171.575741776263,138.74651418913916
5171.587773495167,123.3555740851363
5171.596735051316,121.88402019468099
5171.608766770219,132.9188612571129
5171.617728326367,150.39500011745406
5171.626772859887,174.97632056343744
5171.638721601418,216.9356074295179
5171.647766134937,253.52688052951515
5171.659714876467,306.42565287710227
5171.668759409985,347.58558576205496
5171.680708151515,402.7583674404968
5171.689752685033,443.576730538045
5171.698714241179,483.34648356192076
5171.710745960079,533.7258247727273
5171.719707516225,568.6245699133377
5171.731739235124,610.0218563369422
5171.74070079127,636.6320901630926
5171.752732510168,666.0400615418484
5171.761694066314,683.9034231931265
5171.773725785211,703.0851213928555
5171.782687341355,714.7269270974507
5171.791731874872,724.588441696851
5171.803680616395,735.6693938821064
5171.812725149911,742.8098774473073
5171.824673891436,751.1179483249427
5171.83371842495,756.5590830957152
5171.845667166474,762.8157040645765
5171.854711699988,766.7517856446898
5171.863673256131,770.0237575521938
5171.875704975026,773.3459236182819
5171.884666531168,775.0754084836858
5171.8966982500615,776.4311142401893
5171.9056598062025,776.7995860678888
5171.9176915250955,776.5305301087003
5171.926653081237,775.8236197727001
5171.9386848001295,774.2827378281879
5171.94764635627,772.7150912253628
5171.956690889781,770.8177276501312
5171.968639631301,767.8024059653253
5171.977684164812,765.1880701598016
5171.989632906332,761.2179819289286
5171.998677439843,757.8356587596169
5172.010626181362,752.6764835777227
5172.019670714871,748.2274953778336
5172.028632271009,743.2101430272987
5172.040663989898,735.5738241371779
5172.049625546036,729.1390800048629
5172.061657264924,719.7082443475247
5172.0706188210615,712.1301859688995
5172.082650539949,701.6769333143898
5172.0916120960865,693.8864135438537
5172.103643814974,684.0864114988792
5172.1126053711105,677.4729298686871
5172.121649904617,671.5920479180461
5172.133598646133,664.6751877972393
5172.14264317964,659.7826493138047
5172.154591921153,652.9327057791546
5172.163636454661,647.1966748603062
5172.1755851961725,638.7062450803822
5172.184629729681,632.013570427773
5172.196578471192,623.3472830746737
5172.205623004698,617.4264502675986
5172.214584560831,612.1083415777027
5172.226616279715,605.6874831731626
5172.235577835849,600.9738478700199
5172.247609554731,594.202030354036
5172.256571110864,588.4738899270704
5172.268602829745,579.863604611916
5172.277564385879,572.7771893917574
5172.286608919381,565.3047644560702
5172.298557660891,554.9748086807925
5172.307602194393,547.0798163012827
5172.319550935902,536.4590219118156
5172.328595469405,528.4526368125746
5172.340544210913,517.7426450893513
5172.349588744415,509.6960016468583
5172.361537485923,498.9716314337767
5172.370582019425,490.9500126342033
5172.379543575553,482.9619711499889
5172.391575294431,472.3836177533454
5172.4005368505605,464.51747738839777
5172.412568569438,454.137941701874
5172.421530125567,446.44651558100065
5172.433561844443,436.3281464600027
5172.442523400571,428.8441937011731
5172.451567934072,421.4450257763153
5172.463516675576,411.69194127294526
5172.472561209074,404.4405963047179
5172.484509950578,394.81746520312606
5172.493554484076,387.5968982384957
5172.505503225579,377.86950791145125
5172.514547759076,370.3704628322428
5172.526496500579,359.7341756827373
5172.535541034076,350.8501789726798
5172.544502590203,340.6613915763616
5172.556534309075,324.04759798419843
5172.5654958652,308.6086605576152
5172.577527584072,283.4629819315424
5172.586489140197,261.3282427396249
5172.598520859068,228.62343312808494
5172.607482415192,203.05865489334263
5172.616526948688,177.99316185498165
5172.628475690187,147.4121141862792
5172.637520223681,127.81380233108179
5172.64946896518,107.17502430812777
5172.658513498674,96.06958330116416
5172.67046224017,87.04723896359852
5172.679506773665,84.49088749753916
5172.691455515162,86.5883346530042
5172.700500048656,92.33009884015853
5172.709461604778,101.7419443166134
5172.721493323645,120.09266641205092
5172.7304548797665,138.06704034414528
5172.742486598633,166.84704841668002
5172.751448154752,190.99436332627178
5172.763479873618,224.43716566255557
5172.772441429738,248.78316358510307
5172.784473148604,278.0504260180909
5172.793434704724,296.5618333863157
5172.802479238216,311.73673804846584
5172.814427979707,327.01354670589785
5172.823472513198,335.3843341386568
5172.83542125469,343.7814630560156
5172.844465788181,349.02515481111527
5172.856414529671,355.9902297335263
5172.865459063161,361.91600494634855
5172.87442061928,368.8020034470875
5172.886452338141,379.5391437608148
5172.895413894258,388.5024727044833
5172.907445613119,401.0110674047438
5172.916407169237,410.3445529546592
5172.928438888097,422.2350658795431
5172.9374004442125,430.5967804098048
5172.949432163073,441.04839752993365
5172.958393719188,448.4953833520383
5172.967438252675,455.74137542544844
5172.979386994162,465.27060645839515
5172.98843152765,472.4121754263107
5173.000380269136,481.99266507292117
5173.009424802622,489.2207327719791
5173.021373544108,498.8491461104643
5173.030418077593,505.96848190192884
5173.0393796337075,512.865988179963
5173.051411352564,521.3977352571312
5173.060372908678,526.9868751428965
5173.072404627533,532.883282896512
5173.0813661836455,535.9293316204165
5173.093397902501,538.2725878832922
5173.102359458613,539.2281983360127
5173.114391177467,540.7106610452702
5173.123352733579,543.0358388325463
5173.1323972670625,547.2035958309384
5173.144346008545,556.2878083017875
5173.1533905420265,565.6738406095752
5173.165339283509,580.6869319886129
5173.1743838169905,592.8515761902024
5173.186332558471,608.8350154060025
5173.195377091953,619.8849733784429
5173.207325833432,632.7224932779056
5173.216370366914,640.7668779112715
5173.225331923023,647.4593951331519
5173.237363641873,654.4385595926769
5173.246325197982,658.4335041347624
5173.258356916832,662.6368448734336
5173.26731847294,665.4586250061315
5173.279350191789,669.6333303592886
5173.288311747897,673.5613659996249
5173.297356281376,678.3659025039174
5173.309305022853,685.9069102857114
5173.318349556332,691.9030799427136
5173.330298297807,699.351668174766
5173.339342831286,703.9570736114155
5173.351291572761,708.501136871648
5173.360336106238,710.9897846155031
5173.372284847712,714.0269186919168
5173.381329381189,716.8411091972534
5173.3902909372955,720.5906998782053
5173.402322656139,727.2052108596038
5173.411284212245,733.0351721186313
5173.423315931089,740.9206417631721
5173.4322774871935,746.0881755594054
5173.444309206037,751.0458730366909
5173.45327076214,753.0970013672247
5173.4623152956165,753.9431158232072
5173.474264037087,754.1261043231027
5173.483308570562,754.4443876762208
5173.495257312032,756.2765935821567
5173.504301845506,759.1446848810747
5173.516250586977,764.8992490850926
5173.525295120449,770.2156207369603
5173.53724386192,777.7264913937862
5173.5462883953915,783.1305826369703
5173.555249951493,788.0620091722485
5173.567281670333,793.8125552063332
5173.576243226435,797.5786045268435
5173.588274945273,801.9682182995062
5173.597236501373,804.7039841899917
5173.6092682202125,807.0495098707755
5173.618229776311,806.9522224674411
5173.627191332412,803.9034859599501
5173.639223051248,791.8782552757887
5173.6481846073475,773.6773028963421
5173.660216326185,732.6284563624538
5173.669177882282,687.6375016504202
5173.681209601119,610.4855561672321
5173.690254134588,544.2454200679771
5173.702202876052,455.0426784873685
5173.711247409521,395.3939451633482
5173.720208965618,348.07409794673873
5173.732240684452,310.99383709896426
5173.741202240551,305.6245202152125
5173.753233959383,329.38831963933745
5173.762195515479,368.87301686481385
5173.774227234313,444.6273022071391
5173.7831887904085,512.4624121171255
5173.795220509241,606.0939301564414
5173.804182065337,670.9101540367351
5173.813143621432,725.8828949193573
5173.825175340264,779.8558647131458
5173.834136896357,805.8165234009019
5173.846168615188,824.4411816634818
5173.855130171283,829.7552742108508
5173.867161890112,830.1362262617777
5173.876123446206,828.1579777733799
5173.885167979672,826.070867996538
5173.897199698499,824.9824853368566
5173.906161254593,826.071423459102
5173.918192973421,829.7884897527027
5173.927154529513,833.4678699826925
5173.93918624834,838.1051810518195
5173.948147804434,840.6566465550503
5173.96017952326,842.5794665917588
5173.969141079351,843.2782630304463
5173.978102635442,843.8684962086685
5173.990134354268,845.2302662475565
5173.999095910359,846.9768359008463
5174.011127629185,850.2220188843927
5174.020089185275,853.0736080455611
5174.0321209041,856.9276539148212
5174.041082460188,859.5689630224347
5174.050126993649,861.8517218363362
5174.062075735102,864.2954050227262
5174.071120268562,865.7450926991261
5174.083069010014,867.3479254685989
5174.092113543473,868.4304537174152
5174.104062284924,869.8445412746074
5174.113106818384,870.9109110491994
5174.125138537205,872.2981362179869
5174.134100093293,873.2535729484374
5174.143061649379,874.0891783236144
5174.1550933682,874.9848242611486
5174.164054924286,875.5045819818351
5174.176086643107,876.0538912221215
5174.185048199193,876.4069386170479
5174.197079918012,876.853686653978
5174.206041474097,877.1841364844256
5174.215086007554,877.4997830060067
5174.227034749001,877.8465316069844
5174.236079282458,877.9946858609513
5174.248028023904,877.9459507052378
5174.25707255736,877.6625136996815
5174.2690212988055,876.9005116081104
5174.278065832261,876.0511560995849
5174.290014573705,874.6604657324675
5174.29905910716,873.5673132885854
